2019-12-21 10:14:55,831 0.001 [INFO]  Start Application
2019-12-21 10:14:56,068 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7fac24b467d0>
2019-12-21 10:14:56,068 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7fac24b46710>
2019-12-21 10:14:56,068 0.001 [DEBUG]  registered listener 3 <cards.deck_manager.DeckManager object at 0x7fac24b46990>
2019-12-21 10:14:56,182 0.001 [DEBUG]  registered listener 4 <controllers.combat_controller.CombatController object at 0x7fac24b56190>
2019-12-21 10:14:56,949 0.001 [DEBUG]  EVENT: pressed=True, pos:(618, 766)
2019-12-21 10:14:57,876 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:14:57,876 0.001 [INFO]  cn: 45, sk: 15
2019-12-21 10:14:57,876 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:14:57,876 0.001 [INFO]  played card
2019-12-21 10:14:57,885 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:14:57,886 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:14:57,886 0.001 [INFO]  played card
2019-12-21 10:14:57,898 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:14:57,898 0.001 [INFO]  cn: 41, sk: 11
2019-12-21 10:14:58,306 0.001 [DEBUG]  EVENT: pressed=True, pos:(660, 735)
2019-12-21 10:14:58,638 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:14:58,638 0.001 [INFO]  cn: 41, sk: 11
2019-12-21 10:14:58,638 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:14:58,638 0.001 [INFO]  played card
2019-12-21 10:14:58,653 0.001 [INFO]  club damage (1d4+1) = 3
2019-12-21 10:14:58,654 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:14:58,654 0.001 [INFO]  played card
2019-12-21 10:14:58,669 0.001 [INFO]  mace damage (1d6+1) = 5
2019-12-21 10:14:58,669 0.001 [INFO]  cn: 38, sk: 6
2019-12-21 10:14:59,319 0.001 [DEBUG]  EVENT: pressed=True, pos:(885, 757)
2019-12-21 10:14:59,551 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:14:59,552 0.001 [INFO]  cn: 38, sk: 6
2019-12-21 10:14:59,552 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:14:59,552 0.001 [INFO]  played card
2019-12-21 10:14:59,567 0.001 [INFO]  club damage (1d4+1) = 3
2019-12-21 10:14:59,567 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:14:59,567 0.001 [INFO]  played card
2019-12-21 10:14:59,587 0.001 [INFO]  mace damage (1d6+1) = 3
2019-12-21 10:14:59,587 0.001 [INFO]  cn: 35, sk: 3
2019-12-21 10:14:59,818 0.001 [DEBUG]  EVENT: pressed=True, pos:(888, 751)
