2019-12-10 21:09:40,807 0.001 [INFO]  Start Application
2019-12-10 21:09:41,042 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7ffae514ead0>
2019-12-10 21:09:41,042 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7ffae514ebd0>
2019-12-10 21:09:41,158 0.001 [DEBUG]  registered listener 3 <controllers.combat_controller.CombatController object at 0x7ffae515b450>
2019-12-10 21:09:41,170 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:09:41,186 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:09:41,186 0.001 [INFO]  card 2 @ (925.0, 650)
2019-12-10 21:09:42,338 0.001 [DEBUG]  EVENT: <events.quit_event.QuitEvent object at 0x7ffacb5a2390>
2019-12-10 21:09:42,339 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:09:42,339 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:09:42,340 0.001 [INFO]  card 2 @ (925.0, 650)
