2019-12-08 19:43:38,447 0.001 [INFO]  Start Application
2019-12-08 19:43:38,683 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7faa050b2910>
2019-12-08 19:43:38,683 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7faa050b28d0>
2019-12-08 19:43:38,788 0.001 [DEBUG]  registered listener 3 <controllers.combat_controller.CombatController object at 0x7faa050bc090>
2019-12-08 19:43:39,749 0.001 [DEBUG]  EVENT: key=x pressed=True
2019-12-08 19:43:39,750 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7fa9fc45bb50>
2019-12-08 19:43:39,750 0.001 [DEBUG]  registered listener 4 <models.settings_model.SettingsModel object at 0x7fa9fc45bc50>
2019-12-08 19:43:39,750 0.001 [DEBUG]  registered listener 5 <controllers.settings_controller.SettingsController object at 0x7fa9fc45bd50>
2019-12-08 19:43:41,933 0.001 [DEBUG]  EVENT: key=y pressed=True
2019-12-08 19:43:41,933 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7fa9fc46c790>
2019-12-08 19:43:41,941 0.001 [DEBUG]  registered listener 5 <controllers.combat_controller.CombatController object at 0x7fa9fc46ca50>
2019-12-08 19:43:42,104 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-08 19:43:42,104 0.001 [INFO]  cn: 45, sk: 15
2019-12-08 19:43:42,105 0.001 [INFO]  mace Damage Action 1d6+1 = 2
2019-12-08 19:43:42,105 0.001 [INFO]  club Damage Action 1d4+1 = 2
2019-12-08 19:43:42,105 0.001 [INFO]  cn: 43, sk: 13
2019-12-08 19:43:42,898 0.001 [DEBUG]  EVENT: <events.quit_event.QuitEvent object at 0x7fa9fc46f050>
