2019-12-10 21:15:42,916 0.001 [INFO]  Start Application
2019-12-10 21:15:42,931 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7fa2fd5abe10>
2019-12-10 21:15:42,931 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7fa2fd5abbd0>
2019-12-10 21:15:43,040 0.001 [DEBUG]  registered listener 3 <controllers.combat_controller.CombatController object at 0x7fa2fd5b86d0>
2019-12-10 21:15:43,058 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:15:43,074 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:15:43,075 0.001 [INFO]  card 2 @ (925.0, 650)
2019-12-10 21:15:43,329 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-10 21:15:43,329 0.001 [INFO]  cn: 45, sk: 15
2019-12-10 21:15:43,330 0.001 [DEBUG]  EVENT: card <cards.blunt_weapon.BluntWeapon object at 0x7fa2f4156a90>
2019-12-10 21:15:43,330 0.001 [INFO]  played card
2019-12-10 21:15:43,331 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:15:43,331 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:15:43,332 0.001 [INFO]  card 2 @ (925.0, 650)
2019-12-10 21:15:43,335 0.001 [INFO]  mace damage (1d6+1) = 3
2019-12-10 21:15:43,335 0.001 [DEBUG]  EVENT: card <cards.blunt_weapon.BluntWeapon object at 0x7fa2f4156a90>
2019-12-10 21:15:43,335 0.001 [INFO]  played card
2019-12-10 21:15:43,337 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:15:43,337 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:15:43,337 0.001 [INFO]  card 2 @ (925.0, 650)
2019-12-10 21:15:43,341 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-10 21:15:43,341 0.001 [INFO]  cn: 41, sk: 12
2019-12-10 21:15:43,342 0.001 [INFO]  card 0 @ (475.0, 650)
2019-12-10 21:15:43,342 0.001 [INFO]  card 1 @ (700.0, 650)
2019-12-10 21:15:43,342 0.001 [INFO]  card 2 @ (925.0, 650)
2019-12-10 21:15:44,024 0.001 [DEBUG]  EVENT: <events.quit_event.QuitEvent object at 0x7fa2f415d410>
