2019-12-21 10:28:42,188 0.001 [INFO]  Start Application
2019-12-21 10:28:42,440 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7f5a8f18f6d0>
2019-12-21 10:28:42,440 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7f5a8f18f690>
2019-12-21 10:28:42,441 0.001 [DEBUG]  registered listener 3 <cards.deck_manager.DeckManager object at 0x7f5a8f18f890>
2019-12-21 10:28:42,532 0.001 [DEBUG]  registered listener 4 <controllers.combat_controller.CombatController object at 0x7f5a8f18ffd0>
2019-12-21 10:28:43,043 0.001 [DEBUG]  EVENT: pressed=True, pos:(656, 749)
2019-12-21 10:28:43,703 0.001 [DEBUG]  EVENT: pressed=True, pos:(680, 0)
2019-12-21 10:28:45,590 0.001 [DEBUG]  EVENT: pressed=True, pos:(619, 766)
2019-12-21 10:28:45,921 0.001 [DEBUG]  EVENT: key=x pressed=True
2019-12-21 10:28:45,921 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8560ee50>
2019-12-21 10:28:45,921 0.001 [DEBUG]  registered listener 5 <models.settings_model.SettingsModel object at 0x7f5a85604950>
2019-12-21 10:28:45,921 0.001 [DEBUG]  registered listener 6 <controllers.settings_controller.SettingsController object at 0x7f5a85604f90>
2019-12-21 10:28:47,208 0.001 [DEBUG]  EVENT: key=x pressed=True
2019-12-21 10:28:47,571 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:48,266 0.001 [DEBUG]  EVENT: key=y pressed=True
2019-12-21 10:28:48,266 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8f18f890>
2019-12-21 10:28:48,268 0.001 [DEBUG]  registered listener 5 <cards.deck_manager.DeckManager object at 0x7f5a8f18f810>
2019-12-21 10:28:48,268 0.001 [DEBUG]  registered listener 6 <controllers.combat_controller.CombatController object at 0x7f5a85604e10>
2019-12-21 10:28:48,596 0.001 [DEBUG]  EVENT: pressed=True, pos:(592, 777)
2019-12-21 10:28:49,162 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:49,163 0.001 [INFO]  cn: 45, sk: 15
2019-12-21 10:28:49,163 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:49,184 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:28:49,184 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:49,204 0.001 [INFO]  club damage (1d4+1) = 2
2019-12-21 10:28:49,204 0.001 [INFO]  cn: 41, sk: 13
2019-12-21 10:28:50,085 0.001 [DEBUG]  EVENT: key=y pressed=True
2019-12-21 10:28:50,615 0.001 [DEBUG]  EVENT: key=x pressed=True
2019-12-21 10:28:50,615 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8f18f910>
2019-12-21 10:28:50,615 0.001 [DEBUG]  registered listener 5 <models.settings_model.SettingsModel object at 0x7f5a85604710>
2019-12-21 10:28:50,615 0.001 [DEBUG]  registered listener 6 <controllers.settings_controller.SettingsController object at 0x7f5a856047d0>
2019-12-21 10:28:51,048 0.001 [DEBUG]  EVENT: key=y pressed=True
2019-12-21 10:28:51,048 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8f16d5d0>
2019-12-21 10:28:51,048 0.001 [DEBUG]  registered listener 5 <cards.deck_manager.DeckManager object at 0x7f5a8f18f790>
2019-12-21 10:28:51,048 0.001 [DEBUG]  registered listener 6 <controllers.combat_controller.CombatController object at 0x7f5a85604450>
2019-12-21 10:28:51,543 0.001 [DEBUG]  EVENT: pressed=True, pos:(588, 768)
2019-12-21 10:28:51,875 0.001 [DEBUG]  EVENT: key=x pressed=True
2019-12-21 10:28:51,875 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8f18f9d0>
2019-12-21 10:28:51,875 0.001 [DEBUG]  registered listener 5 <models.settings_model.SettingsModel object at 0x7f5a85604890>
2019-12-21 10:28:51,875 0.001 [DEBUG]  registered listener 6 <controllers.settings_controller.SettingsController object at 0x7f5a85604b90>
2019-12-21 10:28:53,361 0.001 [DEBUG]  EVENT: key=y pressed=True
2019-12-21 10:28:53,361 0.001 [DEBUG]  EVENT: <events.change_screen_event.ChangeScreenEvent object at 0x7f5a8f18f790>
2019-12-21 10:28:53,363 0.001 [DEBUG]  registered listener 5 <cards.deck_manager.DeckManager object at 0x7f5a8f18f910>
2019-12-21 10:28:53,363 0.001 [DEBUG]  registered listener 6 <controllers.combat_controller.CombatController object at 0x7f5a85604a90>
2019-12-21 10:28:53,790 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:53,857 0.001 [DEBUG]  EVENT: pressed=True, pos:(561, 760)
2019-12-21 10:28:54,056 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:54,056 0.001 [INFO]  cn: 45, sk: 15
2019-12-21 10:28:54,056 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:54,072 0.001 [INFO]  club damage (1d4+1) = 2
2019-12-21 10:28:54,072 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:54,084 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:28:54,084 0.001 [INFO]  cn: 43, sk: 11
2019-12-21 10:28:54,626 0.001 [DEBUG]  EVENT: pressed=True, pos:(615, 742)
2019-12-21 10:28:54,824 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:54,825 0.001 [INFO]  cn: 43, sk: 11
2019-12-21 10:28:54,825 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:54,834 0.001 [INFO]  club damage (1d4+1) = 3
2019-12-21 10:28:54,834 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:28:54,843 0.001 [INFO]  mace damage (1d6+1) = 3
2019-12-21 10:28:54,843 0.001 [INFO]  cn: 40, sk: 8
2019-12-21 10:28:55,189 0.001 [DEBUG]  EVENT: pressed=True, pos:(811, 762)
2019-12-21 10:28:55,387 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:28:55,387 0.001 [INFO]  cn: 40, sk: 8
2019-12-21 10:28:55,387 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:28:55,396 0.001 [INFO]  club damage (1d4+1) = 3
2019-12-21 10:28:55,396 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:28:55,409 0.001 [INFO]  mace damage (1d6+1) = 6
2019-12-21 10:28:55,409 0.001 [INFO]  cn: 37, sk: 2
2019-12-21 10:28:57,040 0.001 [DEBUG]  EVENT: <events.quit_event.QuitEvent object at 0x7f5a8f19e050>
