2019-12-21 10:27:22,669 0.001 [INFO]  Start Application
2019-12-21 10:27:22,680 0.001 [DEBUG]  registered listener 1 <controllers.game.Game object at 0x7feb975f37d0>
2019-12-21 10:27:22,681 0.001 [DEBUG]  registered listener 2 <controllers.keyboard.Keyboard object at 0x7feb975f3690>
2019-12-21 10:27:22,681 0.001 [DEBUG]  registered listener 3 <cards.deck_manager.DeckManager object at 0x7feb975f3810>
2019-12-21 10:27:22,786 0.001 [DEBUG]  registered listener 4 <controllers.combat_controller.CombatController object at 0x7feb975f3c50>
2019-12-21 10:27:25,030 0.001 [DEBUG]  EVENT: pressed=True, pos:(475, 861)
2019-12-21 10:27:25,459 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:27:25,459 0.001 [INFO]  cn: 45, sk: 15
2019-12-21 10:27:25,459 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:27:25,469 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:27:25,469 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:27:25,481 0.001 [INFO]  mace damage (1d6+1) = 3
2019-12-21 10:27:25,481 0.001 [INFO]  cn: 41, sk: 12
2019-12-21 10:27:25,857 0.001 [DEBUG]  EVENT: pressed=True, pos:(662, 792)
2019-12-21 10:27:27,148 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:27:27,149 0.001 [INFO]  cn: 41, sk: 12
2019-12-21 10:27:27,149 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:27:27,164 0.001 [INFO]  club damage (1d4+1) = 2
2019-12-21 10:27:27,164 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:27:27,183 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:27:27,183 0.001 [INFO]  cn: 39, sk: 8
2019-12-21 10:27:28,594 0.001 [DEBUG]  EVENT: pressed=True, pos:(735, 738)
2019-12-21 10:27:29,289 0.001 [DEBUG]  EVENT: key=a pressed=True
2019-12-21 10:27:29,289 0.001 [INFO]  cn: 39, sk: 8
2019-12-21 10:27:29,289 0.001 [DEBUG]  EVENT: card club
2019-12-21 10:27:29,304 0.001 [INFO]  club damage (1d4+1) = 4
2019-12-21 10:27:29,304 0.001 [DEBUG]  EVENT: card mace
2019-12-21 10:27:29,319 0.001 [INFO]  mace damage (1d6+1) = 6
2019-12-21 10:27:29,319 0.001 [INFO]  cn: 35, sk: 2
2019-12-21 10:27:31,054 0.001 [DEBUG]  EVENT: pressed=True, pos:(659, 806)
2019-12-21 10:27:31,251 0.001 [DEBUG]  EVENT: pressed=True, pos:(745, 802)
2019-12-21 10:27:31,383 0.001 [DEBUG]  EVENT: pressed=True, pos:(771, 804)
2019-12-21 10:27:31,583 0.001 [DEBUG]  EVENT: pressed=True, pos:(906, 860)
2019-12-21 10:27:32,046 0.001 [DEBUG]  EVENT: pressed=True, pos:(919, 857)
2019-12-21 10:27:32,178 0.001 [DEBUG]  EVENT: pressed=True, pos:(913, 860)
2019-12-21 10:27:32,309 0.001 [DEBUG]  EVENT: pressed=True, pos:(741, 868)
2019-12-21 10:27:32,441 0.001 [DEBUG]  EVENT: pressed=True, pos:(639, 863)
2019-12-21 10:27:32,607 0.001 [DEBUG]  EVENT: pressed=True, pos:(514, 861)
2019-12-21 10:27:32,774 0.001 [DEBUG]  EVENT: pressed=True, pos:(298, 863)
2019-12-21 10:27:33,667 0.001 [DEBUG]  EVENT: pressed=True, pos:(337, 769)
2019-12-21 10:27:34,262 0.001 [DEBUG]  EVENT: pressed=True, pos:(376, 797)
2019-12-21 10:27:34,393 0.001 [DEBUG]  EVENT: pressed=True, pos:(380, 798)
2019-12-21 10:27:34,558 0.001 [DEBUG]  EVENT: pressed=True, pos:(412, 807)
2019-12-21 10:27:34,723 0.001 [DEBUG]  EVENT: pressed=True, pos:(453, 819)
2019-12-21 10:27:34,856 0.001 [DEBUG]  EVENT: pressed=True, pos:(499, 822)
2019-12-21 10:27:35,021 0.001 [DEBUG]  EVENT: pressed=True, pos:(552, 833)
2019-12-21 10:27:35,186 0.001 [DEBUG]  EVENT: pressed=True, pos:(578, 832)
2019-12-21 10:27:35,352 0.001 [DEBUG]  EVENT: pressed=True, pos:(649, 837)
2019-12-21 10:27:36,508 0.001 [DEBUG]  EVENT: pressed=True, pos:(703, 820)
2019-12-21 10:27:38,889 0.001 [DEBUG]  EVENT: <events.quit_event.QuitEvent object at 0x7feb8da72dd0>
